date,committee,reference_entity,issue_number,credit_event_type,decision,doc_type,url,source,title,tags,auction_date,auction_held,match_status,ticker,currency,final_price,initial_market_midpoint,net_open_interest_amount,net_open_interest_direction,transaction_type,auction_url,year,month,days_to_auction,is_restructuring,is_credit_event,credit_event_occurred
2019-05-16,EMEA,&# ; &# ; Latest Revision,,,,statement,https://www.cdsdeterminationscommittees.org/documents/2019/05/emea-dc-statement-16-may-2019.pdf/,document-feed,EMEA DC Statement &#8211; 16 May 2019 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-05,,False,False,False
2019-05-21,EMEA,&# ; &# ; Latest Revision,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/05/emea-dc-decision-21-may-2019.pdf/,document-feed,EMEA DC Decision &#8211; 21 May 2019 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-05,,False,False,False
2019-05-23,EMEA,RALLYE,9139.0,Bankruptcy,DC credit event determination (auction held),decision,https://www.cdsdeterminationscommittees.org/cds/rallye/,dc-isda,RALLYE,auction,2019-06-27,True,matched,GENP,EUR,12.5,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/rallye/,2019,2019-05,35.0,False,True,True
2019-05-24,EMEA,May,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/05/emea-dc-decision-may-24-2019.pdf/,document-feed,"EMEA DC Decision May 24, 2019 &#8211; Latest Revision",,,False,determination_only,,,,,,,,,2019,2019-05,,False,False,False
2019-05-24,,Draft New Look Senior Issuer Plc,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/05/draft-2019-new-look-senior-issuer-plc-auction-settlement-terms.pdf/,document-feed,Draft 2019 New Look Senior Issuer plc Auction Settlement Terms &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-05,,False,False,False
2019-05-24,,New Look Senior Issuer Plc Auction Initial List,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/05/new-look-senior-issuer-plc-auction-initial-list.pdf/,document-feed,New Look Senior Issuer plc &#8211; Auction &#8211; Initial List &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-05,,False,False,False
2019-05-28,,Rallye,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/05/dc-decision-rallye-28-may-2019.pdf/,document-feed,DC Decision &#8211; Rallye &#8211; 28 May 2019 &#8211; Latest Revision,,2019-06-27,True,matched,GENP,EUR,12.5,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/rallye/,2019,2019-05,30.0,False,False,True
2019-05-29,,New Look Senior Issuer Plc Supplemental List,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/05/new-look-senior-issuer-plc-supplemental-list.pdf/,document-feed,New Look Senior Issuer plc Supplemental List &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-05,,False,False,False
2019-05-29,,Of Draft New Look Senior Issuer Plc Against Astaldi S P A,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/05/redline-of-draft-2019-new-look-senior-issuer-plc-auction-settlement-terms-against-2018-astaldi-s-p-a-auction-settlement-terms.pdf/,document-feed,Redline of draft 2019 New Look Senior Issuer plc Auction Settlement Terms against 2018 Astaldi S.p.A. Auction Settlement Terms &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-05,,False,False,False
2019-05-31,EMEA,Dc Pbs New Look,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/05/emea-dc-pbs-new-look.pdf/,document-feed,EMEA DC &#8211; PBs &#8211; New Look &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-05,,False,False,False
2019-05-31,EMEA,Dc New Look Asts,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/05/emea-dc-new-look-asts-blackline.pdf/,document-feed,EMEA DC &#8211; New Look &#8211; ASTs &#8211; Blackline &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-05,,False,False,False
2019-05-31,EMEA,Dc New Look Senior Issuer Plc,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/05/emea-dc-new-look-senior-issuer-plc-auction-settlement-terms.pdf/,document-feed,EMEA DC &#8211; New Look Senior Issuer plc &#8211; Auction Settlement Terms &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-05,,False,False,False
2019-05-31,EMEA,New Look Senior Issuer Plc,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/05/emea-dc-decision-new-look-senior-issuer-plc-31-may-2019.pdf/,document-feed,EMEA DC Decision &#8211; New Look Senior Issuer plc &#8211; 31 May 2019 &#8211; Latest Revision,,2019-06-05,True,matched,NEWLOOAC,EUR,0.0,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/new-look-senior-issuer-plc-3/,2019,2019-05,5.0,False,False,True
2019-05-31,EMEA,Rallye,,,,statement,https://www.cdsdeterminationscommittees.org/documents/2019/05/emea-dc-statement-31-may-2019-rallye.pdf/,document-feed,EMEA DC Statement 31 May 2019 &#8211; Rallye &#8211; Latest Revision,,2019-06-27,True,matched,GENP,EUR,12.5,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/rallye/,2019,2019-05,27.0,False,False,True
2019-05-31,EMEA,Rallye,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/05/emea-dc-decision-31-may-2019-rallye.pdf/,document-feed,EMEA DC Decision 31 May 2019 &#8211; Rallye &#8211; Latest Revision,,2019-06-27,True,matched,GENP,EUR,12.5,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/rallye/,2019,2019-05,27.0,False,False,True
2019-06-03,,New Look Senior Issuer Plc Final List,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/06/new-look-senior-issuer-plc-final-list-deliverable-obligations.pdf/,document-feed,New Look Senior Issuer plc &#8211; Final List &#8211; Deliverable Obligations &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-06,,False,False,False
2019-06-07,,Of Rallye Against New Look Senior Issuer Plc,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/06/redline-of-2019-rallye-auction-settlement-terms-against-2019-new-look-senior-issuer-plc-auction-settlement-terms.pdf/,document-feed,Redline of 2019 Rallye Auction Settlement Terms against 2019 New Look Senior Issuer plc Auction Settlement Terms &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-06,,False,False,False
2019-06-07,,Draft Rallye,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/06/draft-2019-rallye-auction-settlement-terms.pdf/,document-feed,Draft 2019 Rallye Auction Settlement Terms &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-06,,False,False,False
2019-06-07,,Rallye Initial List,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/06/rallye-initial-list.pdf/,document-feed,Rallye &#8211; Initial List &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-06,,False,False,False
2019-06-07,EMEA,Rallye June,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/06/emea-dc-decision-rallye-7-june.pdf/,document-feed,EMEA DC Decision &#8211; Rallye &#8211; 7 June 2019 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-06,,False,False,False
2019-06-10,,Rallye Supplemental List,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/06/rallye-supplemental-list.pdf/,document-feed,Rallye &#8211; Supplemental List &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-06,,False,False,False
2019-06-12,Americas,Issue Viacom Inc,2019120601.0,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/12/americas-dc-decision-issue-2019120601-viacom-inc-12-06-2019.pdf/,document-feed,Americas DC Decision &#8211; Issue 2019120601 (Viacom Inc) 12/06/2019 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-06,,False,False,False
2019-06-13,,June,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/06/dc-decision-june-13-2019.pdf/,document-feed,"DC Decision June 13, 2019 &#8211; Latest Revision",,,False,determination_only,,,,,,,,,2019,2019-06,,False,False,False
2019-06-14,,Rallye Final List Votes Included,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/06/rallye-final-list-votes-included.pdf/,document-feed,Rallye &#8211; Final List (Votes Included) &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-06,,False,False,False
2019-06-14,,Rallye Final List Votes To Follow,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/06/rallye-final-list-votes-to-follow.pdf/,document-feed,Rallye &#8211; Final List (Votes to Follow) &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-06,,False,False,False
2019-06-17,,Rallye,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/06/dc-decision-17-june-2019-rallye.pdf/,document-feed,DC Decision &#8211; 17 June 2019 &#8211; Rallye &#8211; Latest Revision,,2019-06-27,True,matched,GENP,EUR,12.5,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/rallye/,2019,2019-06,10.0,False,False,True
2019-06-17,,Rallye Final Asts,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/06/rallye-final-asts-17-june-2019.pdf/,document-feed,Rallye Final ASTs &#8211; 17 June 2019 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-06,,False,False,False
2019-06-17,,Of Rallye Asts V Draft Rallye Asts,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/06/redline-of-rallye-asts-v-draft-rallye-asts.pdf/,document-feed,Redline of Rallye ASTs v draft Rallye ASTs &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-06,,False,False,False
2019-06-17,,Votes To Follow,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/06/dc-decision-17-june-2019-votes-to-follow.pdf/,document-feed,DC Decision &#8211; 17 June 2019 &#8211; Votes to follow &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-06,,False,False,False
2019-06-19,,Rallye,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/06/rallye-dc-decision-19-june-2019.pdf/,document-feed,Rallye DC Decision &#8211; 19 June 2019 &#8211; Latest Revision,,2019-06-27,True,matched,GENP,EUR,12.5,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/rallye/,2019,2019-06,8.0,False,False,True
2019-06-21,,Rallye,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/06/rallye-list-of-participating-bidders.pdf/,document-feed,Rallye List of Participating Bidders &#8211; Latest Revision,,2019-06-27,True,matched,GENP,EUR,12.5,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/rallye/,2019,2019-06,6.0,False,False,True
2019-07-02,Americas,Weatherford International Ltd.,9140.0,,DC credit event determination (auction held),decision,https://www.cdsdeterminationscommittees.org/cds/weatherford-international-ltd-2/,dc-isda,Weatherford International Ltd.,auction,2019-07-24,True,matched,WFT,USD,44.5,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/weatherford-international-ltd-2/,2019,2019-07,22.0,False,False,True
2019-07-03,,July,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/07/dc-decision-july-3-2019.pdf/,document-feed,"DC Decision July 3, 2019 &#8211; Latest Revision",,,False,determination_only,,,,,,,,,2019,2019-07,,False,False,False
2019-07-08,,July,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/07/dc-decision-july-8-2019.pdf/,document-feed,"DC Decision July 8, 2019 &#8211; Latest Revision",,,False,determination_only,,,,,,,,,2019,2019-07,,False,False,False
2019-07-12,,July,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/07/dc-decision-july-12-2019-2.pdf/,document-feed,"DC Decision July 12, 2019 &#8211; Latest Revision",,,False,determination_only,,,,,,,,,2019,2019-07,,False,False,False
2019-07-12,,July,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/07/dc-decision-july-12-2019.pdf/,document-feed,"DC Decision July 12, 2019 &#8211; Latest Revision",,,False,determination_only,,,,,,,,,2019,2019-07,,False,False,False
2019-07-15,Americas,CALIFORNIA RESOURCES CORPORATION,9158.0,Failure to Pay,DC credit event determination (auction held),decision,https://www.cdsdeterminationscommittees.org/cds/california-resources-corporation/,dc-isda,CALIFORNIA RESOURCES CORPORATION,auction,2020-07-07,True,matched,CALIRES,USD,1.125,,,,Senior,https://www.cdsdeterminationscommittees.org/cds/california-resources-corporation/,2019,2019-07,358.0,False,True,True
2019-07-16,,July Warner Media Llc,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/07/dc-decision-july-16-2019-warner-media-llc.pdf/,document-feed,"DC Decision July 16, 2019 (Warner Media, LLC) &#8211; Latest Revision",,,False,determination_only,,,,,,,,,2019,2019-07,,False,False,False
2019-07-16,,July,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/07/dc-decision-july-16-2019.pdf/,document-feed,"DC Decision July 16, 2019 &#8211; Latest Revision",,,False,determination_only,,,,,,,,,2019,2019-07,,False,False,False
2019-07-17,,July,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/07/dc-decision-july-17-2019.pdf/,document-feed,"DC Decision July 17, 2019 &#8211; Latest Revision",,,False,determination_only,,,,,,,,,2019,2019-07,,False,False,False
2019-07-18,EMEA,July Dc Galapagos Holding Sa,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/07/dc-decision-july-18-2019-emea-dc-galapagos-holding-sa.pdf/,document-feed,"DC Decision July 18, 2019 &#8211; EMEA DC (Galapagos Holding SA) &#8211; Latest Revision",,,False,determination_only,,,,,,,,,2019,2019-07,,False,False,False
2019-07-18,,Weatherford Supplemental List,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/07/weatherford-supplemental-list.pdf/,document-feed,Weatherford &#8211; Supplemental List &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-07,,False,False,False
2019-07-18,,July,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/07/dc-decision-july-18-2019.pdf/,document-feed,"DC Decision July 18, 2019 &#8211; Latest Revision",,,False,determination_only,,,,,,,,,2019,2019-07,,False,False,False
2019-07-19,,Against Final For Windstream Services Llc,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/07/redline-against-final-auction-settlement-terms-for-windstream-services-llc.pdf/,document-feed,"Redline against Final Auction Settlement Terms for Windstream Services, LLC &#8211; Latest Revision",,,False,determination_only,,,,,,,,,2019,2019-07,,False,False,False
2019-07-19,,Final For Weatherford International Ltd,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/07/final-auction-settlement-terms-for-weatherford-international-ltd.pdf/,document-feed,Final Auction Settlement Terms for Weatherford International Ltd. &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-07,,False,False,False
2019-07-22,,Weatherford Final List,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/07/weatherford-final-list.pdf/,document-feed,Weatherford &#8211; Final List &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-07,,False,False,False
2019-07-22,,Weatherford,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/07/weatherford-list-of-participating-bidders.pdf/,document-feed,Weatherford &#8211; List of Participating Bidders &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-07,,False,False,False
2019-07-26,EMEA,Dc Galapagos Holding S A Of Final Asts Against Draft Asts Published,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/08/emea-dc-galapagos-holding-s-a-redline-of-final-asts-against-draft-asts-published-26-july-2019.pdf/,document-feed,EMEA DC &#8211; Galapagos Holding S.A. &#8211; redline of final ASTs against draft ASTs published 26 July 2019 &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-07,,False,False,False
2019-07-26,EMEA,Dc Galapagos Holding S A Of Draft Galapagos Holding S A Asts Against Final Rallye Asts,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/07/emea-dc-galapagos-holding-s-a-redline-of-draft-galapagos-holding-s-a-asts-against-final-rallye-asts.pdf/,document-feed,EMEA DC &#8211; Galapagos Holding S.A. &#8211; redline of draft Galapagos Holding S.A. ASTs against final Rallye ASTs &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-07,,False,False,False
2019-07-26,EMEA,Dc Galapagos Holding S A Draft,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/07/emea-dc-galapagos-holding-s-a-draft-auction-settlement-terms.pdf/,document-feed,EMEA DC &#8211; Galapagos Holding S.A. &#8211; draft Auction Settlement Terms &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-07,,False,False,False
2019-07-26,EMEA,Dc Galapagos Holding S A Initial List,,,,decision,https://www.cdsdeterminationscommittees.org/documents/2019/07/emea-dc-galapagos-holding-s-a-initial-list.pdf/,document-feed,EMEA DC  &#8211; Galapagos Holding S.A. &#8211; Initial List &#8211; Latest Revision,,,False,determination_only,,,,,,,,,2019,2019-07,,False,False,False
